"#","Date Time, GMT-08:00","Abs Pres, kPa","Temp, °C","Abs Pres Barom., kPa","Sensor Depth, meters","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
9854,02/17/18 02:00:00 AM,103.086,10.651,100.769,0.236,,,,,
9855,02/17/18 02:15:00 AM,103.066,10.651,100.751,0.236,,,,,
9856,02/17/18 02:30:00 AM,103.064,10.553,100.751,0.236,,,,,
9857,02/17/18 02:45:00 AM,103.052,10.455,100.737,0.236,,,,,
9858,02/17/18 03:00:00 AM,103.040,10.357,100.723,0.236,,,,,
9859,02/17/18 03:15:00 AM,103.038,10.259,100.727,0.236,,,,,
9860,02/17/18 03:30:00 AM,103.036,10.161,100.715,0.237,,,,,
9861,02/17/18 03:45:00 AM,103.024,10.063,100.691,0.238,,,,,
9862,02/17/18 04:00:00 AM,102.993,10.063,100.685,0.235,,,,,
9863,02/17/18 04:15:00 AM,102.983,10.063,100.659,0.237,,,,,
9864,02/17/18 04:30:00 AM,102.971,9.965,100.651,0.237,,,,,
9865,02/17/18 04:45:00 AM,102.950,9.965,100.643,0.235,,,,,
9866,02/17/18 05:00:00 AM,102.969,9.866,100.650,0.237,,,,,
9867,02/17/18 05:15:00 AM,102.967,9.768,100.661,0.235,,,,,
9868,02/17/18 05:30:00 AM,102.977,9.768,100.659,0.236,,,,,
9869,02/17/18 05:45:00 AM,102.945,9.669,100.643,0.235,,,,,
9870,02/17/18 06:00:00 AM,102.955,9.669,100.647,0.235,,,,,
9871,02/17/18 06:15:00 AM,102.974,9.571,100.663,0.236,,,,,
9872,02/17/18 06:30:00 AM,102.974,9.571,100.669,0.235,,,,,
9873,02/17/18 06:45:00 AM,102.984,9.571,100.671,0.236,,,,,
9874,02/17/18 07:00:00 AM,102.984,9.571,100.687,0.234,,,,,
9875,02/17/18 07:15:00 AM,102.992,9.472,100.695,0.234,,,,,
9876,02/17/18 07:30:00 AM,102.992,9.472,100.700,0.234,,,,,
9877,02/17/18 07:45:00 AM,103.003,9.472,100.728,0.232,,,,,
9878,02/17/18 08:00:00 AM,103.034,9.472,100.750,0.233,,,,,
9879,02/17/18 08:15:00 AM,103.023,9.472,100.754,0.231,,,,,
9880,02/17/18 08:30:00 AM,103.046,9.571,100.764,0.233,,,,,
9881,02/17/18 08:45:00 AM,103.056,9.571,100.782,0.232,,,,,
9882,02/17/18 09:00:00 AM,103.047,9.669,100.785,0.231,,,,,
9883,02/17/18 09:15:00 AM,103.039,9.768,100.774,0.231,,,,,
9884,02/17/18 09:30:00 AM,103.053,9.965,100.771,0.233,,,,,
9885,02/17/18 09:45:00 AM,103.036,10.161,100.761,0.232,,,,,
9886,02/17/18 10:00:00 AM,103.031,10.455,100.749,0.233,,,,,
9887,02/17/18 10:15:00 AM,103.011,10.455,100.744,0.231,,,,,
9888,02/17/18 10:30:00 AM,103.012,10.553,100.743,0.231,,,,,
9889,02/17/18 10:45:00 AM,102.994,10.651,100.730,0.231,,,,,
9890,02/17/18 11:00:00 AM,102.985,10.748,100.722,0.231,,,,,
9891,02/17/18 11:15:00 AM,102.956,10.846,100.702,0.230,,,,,
9892,02/17/18 11:30:00 AM,102.948,10.944,100.674,0.232,,,,,
9893,02/17/18 11:45:00 AM,102.921,11.139,100.647,0.232,,,,,
9894,02/17/18 12:00:00 PM,102.902,11.236,100.647,0.230,,,,,
9895,02/17/18 12:15:00 PM,102.875,11.431,100.637,0.228,,,,,
9896,02/17/18 12:30:00 PM,102.868,11.625,100.616,0.230,,,,,
9897,02/17/18 12:45:00 PM,102.839,11.722,100.580,0.231,,,,,
9898,02/17/18 01:00:00 PM,102.819,11.722,100.557,0.231,,,,,
9899,02/17/18 01:15:00 PM,102.812,11.916,100.542,0.232,,,,,
9900,02/17/18 01:30:00 PM,102.783,12.013,100.514,0.232,,,,,
9901,02/17/18 01:45:00 PM,102.744,12.110,100.501,0.229,,,,,
9902,02/17/18 02:00:00 PM,102.735,12.207,100.481,0.230,,,,,
9903,02/17/18 02:15:00 PM,102.715,12.207,100.449,0.231,,,,,
9904,02/17/18 02:30:00 PM,102.698,12.401,100.437,0.231,,,,,
9905,02/17/18 02:45:00 PM,102.671,12.594,100.401,0.232,,,,,
9906,02/17/18 03:00:00 PM,102.646,12.883,100.381,0.231,,,,,
9907,02/17/18 03:15:00 PM,102.637,12.980,100.373,0.231,,,,,
9908,02/17/18 03:30:00 PM,102.629,13.076,100.370,0.231,,,,,
9909,02/17/18 03:45:00 PM,102.602,13.269,100.335,0.231,,,,,
9910,02/17/18 04:00:00 PM,102.585,13.461,100.319,0.231,,,,,
9911,02/17/18 04:15:00 PM,102.568,13.654,100.327,0.229,,,,,
9912,02/17/18 04:30:00 PM,102.570,13.750,100.319,0.230,,,,,
9913,02/17/18 04:45:00 PM,102.572,13.846,100.310,0.231,,,,,
9914,02/17/18 05:00:00 PM,102.560,13.750,100.287,0.232,,,,,
9915,02/17/18 05:15:00 PM,102.578,13.654,100.299,0.233,,,,,
9916,02/17/18 05:30:00 PM,102.576,13.558,100.296,0.233,,,,,
9917,02/17/18 05:45:00 PM,102.566,13.558,100.269,0.234,,,,,
9918,02/17/18 06:00:00 PM,102.554,13.461,100.243,0.236,,,,,
9919,02/17/18 06:15:00 PM,102.546,13.558,100.251,0.234,,,,,
9920,02/17/18 06:30:00 PM,102.525,13.558,100.220,0.235,,,,,
9921,02/17/18 06:45:00 PM,102.537,13.654,100.230,0.235,,,,,
9922,02/17/18 07:00:00 PM,102.527,13.654,100.224,0.235,,,,,
9923,02/17/18 07:15:00 PM,102.529,13.750,100.235,0.234,,,,,
9924,02/17/18 07:30:00 PM,102.529,13.750,100.242,0.233,,,,,
9925,02/17/18 07:45:00 PM,102.518,13.750,100.222,0.234,,,,,
9926,02/17/18 08:00:00 PM,102.529,13.750,100.234,0.234,,,,,
9927,02/17/18 08:15:00 PM,102.518,13.750,100.218,0.235,,,,,
9928,02/17/18 08:30:00 PM,102.510,13.846,100.212,0.235,,,,,
9929,02/17/18 08:45:00 PM,102.490,13.846,100.195,0.234,,,,,
9930,02/17/18 09:00:00 PM,102.488,13.750,100.192,0.234,,,,,
9931,02/17/18 09:15:00 PM,102.496,13.654,100.190,0.235,,,,,
9932,02/17/18 09:30:00 PM,102.484,13.558,100.194,0.234,,,,,
9933,02/17/18 09:45:00 PM,102.472,13.461,100.193,0.233,,,,,
9934,02/17/18 10:00:00 PM,102.468,13.269,100.171,0.234,,,,,
9935,02/17/18 10:15:00 PM,102.446,13.173,100.151,0.234,,,,,
9936,02/17/18 10:30:00 PM,102.463,12.980,100.155,0.236,,,,,
9937,02/17/18 10:45:00 PM,102.447,12.690,100.159,0.233,,,,,
9938,02/17/18 11:00:00 PM,102.454,12.497,100.154,0.235,,,,,
9939,02/17/18 11:15:00 PM,102.450,12.304,100.152,0.234,,,,,
9940,02/17/18 11:30:00 PM,102.448,12.207,100.142,0.235,,,,,
9941,02/17/18 11:45:00 PM,102.448,12.207,100.156,0.234,,,,,
9942,02/18/18 12:00:00 AM,102.440,12.304,100.145,0.234,,,,,
9943,02/18/18 12:15:00 AM,102.429,12.304,100.139,0.234,,,,,
9944,02/18/18 12:30:00 AM,102.419,12.304,100.132,0.233,,,,,
9945,02/18/18 12:45:00 AM,102.419,12.304,100.132,0.233,,,,,
9946,02/18/18 01:00:00 AM,102.399,12.304,100.099,0.235,,,,,
9947,02/18/18 01:15:00 AM,102.376,12.207,100.081,0.234,,,,,
9948,02/18/18 01:30:00 AM,102.366,12.207,100.067,0.235,,,,,
9949,02/18/18 01:45:00 AM,102.344,12.110,100.071,0.232,,,,,
9950,02/18/18 02:00:00 AM,102.333,12.110,100.050,0.233,,,,,
9951,02/18/18 02:15:00 AM,102.311,12.013,100.013,0.234,,,,,
9952,02/18/18 02:30:00 AM,102.309,11.916,100.032,0.232,,,,,
9953,02/18/18 02:45:00 AM,102.289,11.916,100.015,0.232,,,,,
9954,02/18/18 03:00:00 AM,102.306,11.722,100.015,0.234,,,,,
9955,02/18/18 03:15:00 AM,102.273,11.625,99.999,0.232,,,,,
9956,02/18/18 03:30:00 AM,102.273,11.625,99.995,0.232,,,,,
9957,02/18/18 03:45:00 AM,102.252,11.625,99.963,0.234,,,,,
9958,02/18/18 04:00:00 AM,102.242,11.625,99.948,0.234,,,,,
9959,02/18/18 04:15:00 AM,102.230,11.528,99.943,0.233,,,,,
9960,02/18/18 04:30:00 AM,102.230,11.528,99.937,0.234,,,,,
9961,02/18/18 04:45:00 AM,102.240,11.528,99.922,0.237,,,,,
9962,02/18/18 05:00:00 AM,102.269,11.431,99.963,0.235,,,,,
9963,02/18/18 05:15:00 AM,102.268,11.334,99.977,0.234,,,,,
9964,02/18/18 05:30:00 AM,102.286,11.236,99.982,0.235,,,,,
9965,02/18/18 05:45:00 AM,102.284,11.139,100.004,0.233,,,,,
9966,02/18/18 06:00:00 AM,102.284,11.139,99.981,0.235,,,,,
9967,02/18/18 06:15:00 AM,102.272,11.041,99.957,0.236,,,,,
9968,02/18/18 06:30:00 AM,102.260,10.944,99.973,0.233,,,,,
9969,02/18/18 06:45:00 AM,102.230,10.944,99.943,0.233,,,,,
9970,02/18/18 07:00:00 AM,102.230,10.944,99.921,0.236,,,,,
9971,02/18/18 07:15:00 AM,102.250,10.944,99.944,0.235,,,,,
9972,02/18/18 07:30:00 AM,102.238,10.846,99.943,0.234,,,,,
9973,02/18/18 07:45:00 AM,102.255,10.651,99.980,0.232,,,,,
9974,02/18/18 08:00:00 AM,102.255,10.651,100.001,0.230,,,,,
9975,02/18/18 08:15:00 AM,102.275,10.651,100.037,0.228,,,,,
9976,02/18/18 08:30:00 AM,102.308,10.748,100.056,0.230,,,,,
9977,02/18/18 08:45:00 AM,102.329,10.748,100.060,0.231,,,,,
9978,02/18/18 09:00:00 AM,102.339,10.748,100.060,0.233,,,,,
9979,02/18/18 09:15:00 AM,102.308,10.748,100.066,0.229,,,,,
9980,02/18/18 09:30:00 AM,102.373,10.944,100.065,0.235,,,,,
9981,02/18/18 09:45:00 AM,102.334,11.041,100.063,0.232,,,,,
9982,02/18/18 10:00:00 AM,102.315,11.139,100.047,0.231,,,,,
9983,02/18/18 10:15:00 AM,102.276,11.236,100.035,0.229,,,,,
9984,02/18/18 10:30:00 AM,102.300,11.431,100.031,0.232,,,,,
9985,02/18/18 10:45:00 AM,102.314,11.625,100.019,0.234,,,,,
9986,02/18/18 11:00:00 AM,102.275,11.722,100.026,0.229,,,,,
9987,02/18/18 11:15:00 AM,102.258,11.916,100.028,0.228,,,,,
9988,02/18/18 11:30:00 AM,102.253,12.207,100.023,0.228,,,,,
9989,02/18/18 11:45:00 AM,102.308,12.401,99.991,0.236,,,,,
9990,02/18/18 12:00:00 PM,102.260,12.594,99.975,0.233,,,,,
9991,02/18/18 12:15:00 PM,102.223,12.787,99.958,0.231,,,,,
9992,02/18/18 12:30:00 PM,102.206,12.980,99.946,0.231,,,,,
9993,02/18/18 12:45:00 PM,102.158,13.173,99.899,0.231,,,,,
9994,02/18/18 01:00:00 PM,102.140,13.269,99.879,0.231,,,,,
9995,02/18/18 01:15:00 PM,102.121,13.365,99.854,0.231,,,,,
9996,02/18/18 01:30:00 PM,102.094,13.558,99.847,0.229,,,,,
9997,02/18/18 01:45:00 PM,102.087,13.750,99.813,0.232,,,,,
9998,02/18/18 02:00:00 PM,102.048,13.846,99.790,0.230,,,,,
9999,02/18/18 02:15:00 PM,102.038,13.846,99.784,0.230,,,,,
10000,02/18/18 02:30:00 PM,102.009,13.942,99.744,0.231,,,,,
10001,02/18/18 02:45:00 PM,101.949,14.038,99.723,0.227,,,,,
10002,02/18/18 03:00:00 PM,101.951,14.134,99.716,0.228,,,,,
10003,02/18/18 03:15:00 PM,101.963,14.230,99.711,0.230,,,,,
10004,02/18/18 03:30:00 PM,101.953,14.230,99.700,0.230,,,,,
10005,02/18/18 03:45:00 PM,101.963,14.230,99.696,0.231,,,,,
10006,02/18/18 04:00:00 PM,101.951,14.134,99.683,0.231,,,,,
10007,02/18/18 04:15:00 PM,101.951,14.134,99.681,0.232,,,,,
10008,02/18/18 04:30:00 PM,101.978,13.942,99.686,0.234,,,,,
10009,02/18/18 04:45:00 PM,101.956,13.846,99.694,0.231,,,,,
10010,02/18/18 05:00:00 PM,101.923,13.750,99.699,0.227,,,,,
10011,02/18/18 05:15:00 PM,101.952,13.654,99.720,0.228,,,,,
10012,02/18/18 05:30:00 PM,101.979,13.461,99.714,0.231,,,,,
10013,02/18/18 05:45:00 PM,101.967,13.365,99.701,0.231,,,,,
10014,02/18/18 06:00:00 PM,101.975,13.269,99.707,0.231,,,,,
10015,02/18/18 06:15:00 PM,102.004,13.173,99.704,0.235,,,,,
10016,02/18/18 06:30:00 PM,102.011,12.980,99.722,0.234,,,,,
10017,02/18/18 06:45:00 PM,102.009,12.883,99.743,0.231,,,,,
10018,02/18/18 07:00:00 PM,102.006,12.690,99.749,0.230,,,,,
10019,02/18/18 07:15:00 PM,102.024,12.594,99.746,0.232,,,,,
10020,02/18/18 07:30:00 PM,102.031,12.401,99.766,0.231,,,,,
10021,02/18/18 07:45:00 PM,102.017,12.207,99.758,0.231,,,,,
10022,02/18/18 08:00:00 PM,102.034,12.013,99.767,0.231,,,,,
10023,02/18/18 08:15:00 PM,102.051,11.819,99.782,0.232,,,,,
10024,02/18/18 08:30:00 PM,102.070,11.722,99.793,0.232,,,,,
10025,02/18/18 08:45:00 PM,102.039,11.722,99.781,0.230,,,,,
10026,02/18/18 09:00:00 PM,102.088,11.625,99.822,0.231,,,,,
10027,02/18/18 09:15:00 PM,102.097,11.528,99.816,0.233,,,,,
10028,02/18/18 09:30:00 PM,102.074,11.431,99.829,0.229,,,,,
10029,02/18/18 09:45:00 PM,102.093,11.334,99.827,0.231,,,,,
10030,02/18/18 10:00:00 PM,102.102,11.236,99.832,0.232,,,,,
10031,02/18/18 10:15:00 PM,102.079,11.139,99.816,0.231,,,,,
10032,02/18/18 10:30:00 PM,102.088,11.041,99.827,0.231,,,,,
10033,02/18/18 10:45:00 PM,102.098,11.041,99.833,0.231,,,,,
10034,02/18/18 11:00:00 PM,102.096,10.944,99.846,0.230,,,,,
10035,02/18/18 11:15:00 PM,102.117,10.944,99.852,0.231,,,,,
10036,02/18/18 11:30:00 PM,102.115,10.846,99.868,0.229,,,,,
10037,02/18/18 11:45:00 PM,102.144,10.748,99.876,0.231,,,,,
10038,02/19/18 12:00:00 AM,102.122,10.651,99.888,0.228,,,,,
10039,02/19/18 12:15:00 AM,102.132,10.651,99.892,0.229,,,,,
10040,02/19/18 12:30:00 AM,102.130,10.553,99.872,0.230,,,,,
10041,02/19/18 12:45:00 AM,102.139,10.455,99.878,0.231,,,,,
10042,02/19/18 01:00:00 AM,102.126,10.357,99.878,0.229,,,,,
10043,02/19/18 01:15:00 AM,102.135,10.259,99.888,0.229,,,,,
10044,02/19/18 01:30:00 AM,102.143,10.161,99.900,0.229,,,,,
10045,02/19/18 01:45:00 AM,102.162,10.063,99.903,0.230,,,,,
10046,02/19/18 02:00:00 AM,102.171,9.965,99.907,0.231,,,,,
10047,02/19/18 02:15:00 AM,102.181,9.965,99.921,0.231,,,,,
10048,02/19/18 02:30:00 AM,102.159,9.866,99.918,0.229,,,,,
10049,02/19/18 02:45:00 AM,102.167,9.768,99.912,0.230,,,,,
10050,02/19/18 03:00:00 AM,102.148,9.275,99.886,0.231,,,,,
10051,02/19/18 03:15:00 AM,102.127,9.275,99.874,0.230,,,,,
10052,02/19/18 03:30:00 AM,102.146,9.176,99.880,0.231,,,,,
10053,02/19/18 03:45:00 AM,102.146,9.176,99.890,0.230,,,,,
10054,02/19/18 04:00:00 AM,102.126,9.176,99.887,0.228,,,,,
10055,02/19/18 04:15:00 AM,102.134,9.077,99.900,0.228,,,,,
10056,02/19/18 04:30:00 AM,102.143,8.978,99.882,0.231,,,,,
10057,02/19/18 04:45:00 AM,102.153,8.978,99.898,0.230,,,,,
10058,02/19/18 05:00:00 AM,102.161,8.879,99.922,0.228,,,,,
10059,02/19/18 05:15:00 AM,102.161,8.879,99.902,0.230,,,,,
10060,02/19/18 05:30:00 AM,102.141,8.879,99.906,0.228,,,,,
10061,02/19/18 05:45:00 AM,102.161,8.879,99.930,0.228,,,,,
10062,02/19/18 06:00:00 AM,102.170,8.779,99.926,0.229,,,,,
10063,02/19/18 06:15:00 AM,102.159,8.779,99.919,0.228,,,,,
10064,02/19/18 06:30:00 AM,102.159,8.779,99.903,0.230,,,,,
10065,02/19/18 06:45:00 AM,102.159,8.779,99.926,0.228,,,,,
10066,02/19/18 07:00:00 AM,102.170,8.779,99.949,0.227,,,,,
10067,02/19/18 07:15:00 AM,102.209,8.680,99.968,0.229,,,,,
10068,02/19/18 07:30:00 AM,102.217,8.581,99.994,0.227,,,,,
10069,02/19/18 07:45:00 AM,102.238,8.581,100.007,0.228,,,,,
10070,02/19/18 08:00:00 AM,102.248,8.581,100.027,0.227,,,,,
10071,02/19/18 08:15:00 AM,102.257,8.481,100.037,0.226,,,,,
10072,02/19/18 08:30:00 AM,102.296,8.382,100.063,0.228,,,,,
10073,02/19/18 08:45:00 AM,102.304,8.282,100.068,0.228,,,,,
10074,02/19/18 09:00:00 AM,102.301,8.082,100.094,0.225,,,,,
10075,02/19/18 09:15:00 AM,102.311,8.082,100.095,0.226,,,,,
10076,02/19/18 09:30:00 AM,102.303,8.182,100.097,0.225,,,,,
10077,02/19/18 09:45:00 AM,102.323,8.182,100.092,0.228,,,,,
10078,02/19/18 10:00:00 AM,102.345,8.282,100.131,0.226,,,,,
10079,02/19/18 10:15:00 AM,102.366,8.282,100.123,0.229,,,,,
10080,02/19/18 10:30:00 AM,102.339,8.481,100.133,0.225,,,,,
10081,02/19/18 10:45:00 AM,102.340,8.581,100.127,0.226,,,,,
10082,02/19/18 11:00:00 AM,102.313,8.779,100.128,0.223,,,,,
10083,02/19/18 11:15:00 AM,102.305,8.879,100.124,0.222,,,,,
10084,02/19/18 11:30:00 AM,102.329,9.077,100.118,0.226,,,,,
10085,02/19/18 11:45:00 AM,102.331,9.176,100.110,0.227,,,,,
10086,02/19/18 12:00:00 PM,102.283,9.373,100.096,0.223,,,,,
10087,02/19/18 12:15:00 PM,102.295,9.472,100.092,0.225,,,,,
10088,02/19/18 12:30:00 PM,102.268,9.669,100.069,0.224,,,,,
10089,02/19/18 12:45:00 PM,102.271,9.866,100.055,0.226,,,,,
10090,02/19/18 01:00:00 PM,102.244,10.063,100.066,0.222,,,,,
10091,02/19/18 01:15:00 PM,102.258,10.259,100.064,0.224,,,,,
10092,02/19/18 01:30:00 PM,102.250,10.357,100.070,0.222,,,,,
10093,02/19/18 01:45:00 PM,102.284,10.553,100.046,0.228,,,,,
10094,02/19/18 02:00:00 PM,102.265,10.651,100.043,0.227,,,,,
10095,02/19/18 02:15:00 PM,102.246,10.748,100.032,0.226,,,,,
10096,02/19/18 02:30:00 PM,102.238,10.846,100.029,0.225,,,,,
10097,02/19/18 02:45:00 PM,102.231,11.041,100.045,0.223,,,,,
10098,02/19/18 03:00:00 PM,102.283,11.041,100.058,0.227,,,,,
10099,02/19/18 03:15:00 PM,102.252,11.041,100.040,0.226,,,,,
10100,02/19/18 03:30:00 PM,102.283,11.041,100.065,0.226,,,,,
10101,02/19/18 03:45:00 PM,102.283,11.041,100.068,0.226,,,,,
10102,02/19/18 04:00:00 PM,102.293,11.041,100.057,0.228,,,,,
10103,02/19/18 04:15:00 PM,102.281,10.944,100.076,0.225,,,,,
10104,02/19/18 04:30:00 PM,102.300,10.846,100.085,0.226,,,,,
10105,02/19/18 04:45:00 PM,102.288,10.748,100.076,0.226,,,,,
10106,02/19/18 05:00:00 PM,102.306,10.651,100.092,0.226,,,,,
10107,02/19/18 05:15:00 PM,102.325,10.553,100.096,0.227,,,,,
10108,02/19/18 05:30:00 PM,102.344,10.455,100.126,0.226,,,,,
10109,02/19/18 05:45:00 PM,102.352,10.357,100.145,0.225,,,,,
10110,02/19/18 06:00:00 PM,102.371,10.259,100.157,0.226,,,,,
10111,02/19/18 06:15:00 PM,102.379,10.161,100.155,0.227,,,,,
10112,02/19/18 06:30:00 PM,102.400,10.161,100.166,0.228,,,,,
10113,02/19/18 06:45:00 PM,102.398,10.063,100.177,0.227,,,,,
10114,02/19/18 07:00:00 PM,102.386,9.965,100.178,0.225,,,,,
10115,02/19/18 07:15:00 PM,102.415,9.866,100.190,0.227,,,,,
10116,02/19/18 07:30:00 PM,102.423,9.768,100.198,0.227,,,,,
10117,02/19/18 07:45:00 PM,102.423,9.768,100.206,0.226,,,,,
10118,02/19/18 08:00:00 PM,102.452,9.669,100.218,0.228,,,,,
10119,02/19/18 08:15:00 PM,102.483,9.669,100.248,0.228,,,,,
10120,02/19/18 08:30:00 PM,102.500,9.472,100.276,0.227,,,,,
10121,02/19/18 08:45:00 PM,102.510,9.472,100.288,0.227,,,,,
10122,02/19/18 09:00:00 PM,102.529,9.373,100.320,0.225,,,,,
10123,02/19/18 09:15:00 PM,102.558,9.275,100.322,0.228,,,,,
10124,02/19/18 09:30:00 PM,102.567,9.176,100.366,0.225,,,,,
10125,02/19/18 09:45:00 PM,102.585,9.077,100.368,0.226,,,,,
10126,02/19/18 10:00:00 PM,102.592,8.879,100.374,0.226,,,,,
10127,02/19/18 10:15:00 PM,102.602,8.879,100.396,0.225,,,,,
10128,02/19/18 10:30:00 PM,102.629,8.680,100.414,0.226,,,,,
10129,02/19/18 10:45:00 PM,102.638,8.581,100.439,0.224,,,,,
10130,02/19/18 11:00:00 PM,102.655,8.382,100.451,0.225,,,,,
10131,02/19/18 11:15:00 PM,102.673,8.282,100.467,0.225,,,,,
10132,02/19/18 11:30:00 PM,102.680,8.082,100.467,0.226,,,,,
10133,02/19/18 11:45:00 PM,102.678,7.983,100.477,0.225,,,,,
10134,02/20/18 12:00:00 AM,102.646,7.882,100.457,0.223,,,,,
10135,02/20/18 12:15:00 AM,102.675,7.782,100.472,0.225,,,,,
10136,02/20/18 12:30:00 AM,102.653,7.682,100.462,0.223,,,,,
10137,02/20/18 12:45:00 AM,102.683,7.682,100.468,0.226,,,,,
10138,02/20/18 01:00:00 AM,102.702,7.582,100.490,0.226,,,,,
10139,02/20/18 01:15:00 AM,102.719,7.381,100.516,0.225,,,,,
10140,02/20/18 01:30:00 AM,102.760,7.381,100.538,0.227,,,,,
10141,02/20/18 01:45:00 AM,102.787,7.179,100.567,0.226,,,,,
10142,02/20/18 02:00:00 AM,102.787,7.179,100.595,0.224,,,,,
10143,02/20/18 02:15:00 AM,102.785,7.079,100.601,0.223,,,,,
10144,02/20/18 02:30:00 AM,102.794,6.978,100.581,0.226,,,,,
10145,02/20/18 02:45:00 AM,102.792,6.877,100.599,0.224,,,,,
10146,02/20/18 03:00:00 AM,102.802,6.877,100.603,0.224,,,,,
10147,02/20/18 03:15:00 AM,102.833,6.877,100.606,0.227,,,,,
10148,02/20/18 03:30:00 AM,102.829,6.674,100.630,0.224,,,,,
10149,02/20/18 03:45:00 AM,102.828,6.573,100.618,0.225,,,,,
10150,02/20/18 04:00:00 AM,102.836,6.471,100.632,0.225,,,,,
10151,02/20/18 04:15:00 AM,102.855,6.370,100.640,0.226,,,,,
10152,02/20/18 04:30:00 AM,102.855,6.370,100.653,0.225,,,,,
10153,02/20/18 04:45:00 AM,102.874,6.268,100.668,0.225,,,,,
10154,02/20/18 05:00:00 AM,102.894,6.268,100.698,0.224,,,,,
10155,02/20/18 05:15:00 AM,102.906,6.370,100.714,0.224,,,,,
10156,02/20/18 05:30:00 AM,102.915,6.268,100.719,0.224,,,,,
10157,02/20/18 05:45:00 AM,102.927,6.370,100.719,0.225,,,,,
10158,02/20/18 06:00:00 AM,102.957,6.370,100.750,0.225,,,,,
10159,02/20/18 06:15:00 AM,102.964,6.166,100.760,0.225,,,,,
10160,02/20/18 06:30:00 AM,102.974,6.166,100.785,0.223,,,,,
10161,02/20/18 06:45:00 AM,103.003,6.064,100.796,0.225,,,,,
10162,02/20/18 07:00:00 AM,103.022,5.962,100.825,0.224,,,,,
10163,02/20/18 07:15:00 AM,103.071,5.860,100.850,0.227,,,,,
10164,02/20/18 07:30:00 AM,103.080,5.757,100.888,0.224,,,,,
10165,02/20/18 07:45:00 AM,103.099,5.655,100.916,0.223,,,,,
10166,02/20/18 08:00:00 AM,103.128,5.552,100.926,0.225,,,,,
10167,02/20/18 08:15:00 AM,103.129,5.655,100.948,0.222,,,,,
10168,02/20/18 08:30:00 AM,103.140,5.655,100.946,0.224,,,,,
10169,02/20/18 08:45:00 AM,103.158,5.552,100.981,0.222,,,,,
10170,02/20/18 09:00:00 AM,103.158,5.552,100.984,0.222,,,,,
10171,02/20/18 09:15:00 AM,103.158,5.552,100.966,0.224,,,,,
10172,02/20/18 09:30:00 AM,103.146,5.450,100.964,0.223,,,,,
10173,02/20/18 09:45:00 AM,103.138,5.552,100.936,0.225,,,,,
10174,02/20/18 10:00:00 AM,103.109,5.655,100.945,0.221,,,,,
10175,02/20/18 10:15:00 AM,103.121,5.757,100.952,0.221,,,,,
10176,02/20/18 10:30:00 AM,103.106,6.064,100.956,0.219,,,,,
10177,02/20/18 10:45:00 AM,103.099,6.268,100.947,0.219,,,,,
10178,02/20/18 11:00:00 AM,103.092,6.471,100.925,0.221,,,,,
10179,02/20/18 11:15:00 AM,103.075,6.674,100.921,0.220,,,,,
10180,02/20/18 11:30:00 AM,103.069,6.877,100.902,0.221,,,,,
10181,02/20/18 11:45:00 AM,103.052,7.079,100.887,0.221,,,,,
10182,02/20/18 12:00:00 PM,103.027,7.381,100.865,0.221,,,,,
10183,02/20/18 12:15:00 PM,103.008,7.481,100.836,0.222,,,,,
10184,02/20/18 12:30:00 PM,102.999,7.582,100.817,0.223,,,,,
10185,02/20/18 12:45:00 PM,102.982,7.782,100.820,0.221,,,,,
10186,02/20/18 01:00:00 PM,102.945,7.983,100.801,0.219,,,,,
10187,02/20/18 01:15:00 PM,102.914,7.983,100.764,0.219,,,,,
10188,02/20/18 01:30:00 PM,102.914,7.983,100.751,0.221,,,,,
10189,02/20/18 01:45:00 PM,102.873,7.983,100.732,0.218,,,,,
10190,02/20/18 02:00:00 PM,102.883,7.983,100.732,0.219,,,,,
10191,02/20/18 02:15:00 PM,102.906,8.082,100.740,0.221,,,,,
10192,02/20/18 02:30:00 PM,102.908,8.182,100.737,0.221,,,,,
10193,02/20/18 02:45:00 PM,102.877,8.182,100.730,0.219,,,,,
10194,02/20/18 03:00:00 PM,102.887,8.182,100.729,0.220,,,,,
10195,02/20/18 03:15:00 PM,102.891,8.382,100.717,0.222,,,,,
10196,02/20/18 03:30:00 PM,102.882,8.481,100.702,0.222,,,,,
10197,02/20/18 03:45:00 PM,102.863,8.581,100.683,0.222,,,,,
10198,02/20/18 04:00:00 PM,102.853,8.581,100.696,0.220,,,,,
10199,02/20/18 04:15:00 PM,102.845,8.680,100.698,0.219,,,,,
10200,02/20/18 04:30:00 PM,102.847,8.779,100.680,0.221,,,,,
10201,02/20/18 04:45:00 PM,102.850,8.978,100.678,0.222,,,,,
10202,02/20/18 05:00:00 PM,102.842,9.077,100.666,0.222,,,,,
10203,02/20/18 05:15:00 PM,102.843,9.176,100.675,0.221,,,,,
10204,02/20/18 05:30:00 PM,102.845,9.275,100.694,0.219,,,,,
10205,02/20/18 05:45:00 PM,102.866,9.275,100.694,0.222,,,,,
10206,02/20/18 06:00:00 PM,102.857,9.373,100.661,0.224,,,,,
10207,02/20/18 06:15:00 PM,102.866,9.275,100.677,0.223,,,,,
10208,02/20/18 06:30:00 PM,102.876,9.275,100.692,0.223,,,,,
10209,02/20/18 06:45:00 PM,102.876,9.275,100.704,0.222,,,,,
